Policy,Workload,Workload_ID,Request_Count,Avg_Latency_ms,P95_Latency_ms,SLO_Threshold_ms,SLO_Violation_Rate_%
Latency-First,BERT-base Text Classification,bert_base,20156,25.4,33.8,100,0.0
Latency-First,BERT-large Question Answering,bert_large,10159,67.4,87.7,150,0.0
Latency-First,ResNet-50 Image Embedding,resnet50,3285,19.6,26.8,80,0.0
Carbon-First,BERT-base Text Classification,bert_base,20156,120.7,195.9,100,74.87
Carbon-First,BERT-large Question Answering,bert_large,10159,162.7,241.4,150,62.48
Carbon-First,ResNet-50 Image Embedding,resnet50,3285,113.6,189.4,80,74.76
Hybrid (α=0.2),BERT-base Text Classification,bert_base,20156,90.8,195.9,100,54.94
Hybrid (α=0.2),BERT-large Question Answering,bert_large,10159,131.9,240.3,150,42.36
Hybrid (α=0.2),ResNet-50 Image Embedding,resnet50,3285,84.4,189.2,80,55.28
Hybrid (α=0.3),BERT-base Text Classification,bert_base,20156,90.8,196.2,100,54.94
Hybrid (α=0.3),BERT-large Question Answering,bert_large,10159,132.0,240.7,150,41.88
Hybrid (α=0.3),ResNet-50 Image Embedding,resnet50,3285,84.4,189.3,80,55.28
Hybrid (α=0.5),BERT-base Text Classification,bert_base,20156,89.8,196.0,100,51.7
Hybrid (α=0.5),BERT-large Question Answering,bert_large,10159,131.0,240.8,150,40.23
Hybrid (α=0.5),ResNet-50 Image Embedding,resnet50,3285,83.6,189.4,80,53.55
Hybrid (α=0.7),BERT-base Text Classification,bert_base,20156,50.6,88.9,100,0.02
Hybrid (α=0.7),BERT-large Question Answering,bert_large,10159,92.8,139.2,150,0.98
Hybrid (α=0.7),ResNet-50 Image Embedding,resnet50,3285,45.3,82.0,80,10.47
Constrained Hybrid,BERT-base Text Classification,bert_base,20156,53.1,89.1,100,0.02
Constrained Hybrid,BERT-large Question Answering,bert_large,10159,98.4,147.2,150,1.38
Constrained Hybrid,ResNet-50 Image Embedding,resnet50,3285,43.8,80.4,80,5.88
